Name,Channel,Category,Year,URL
In Business: Clean cooking in Rwanda,BBC Radio 4,Programmes,2020,https://www.bbc.co.uk/programmes/m000hpdz
Tunisia beat Cameroon to retain men's African Nations Volleyball title,Sport Africa,Sport,2021,https://www.bbc.co.uk/sport/africa/58556844
Coronavirus: How South Africa and Rwanda are coping without tourists,Africa,News,2020,https://www.bbc.co.uk/news/world-africa-53466356
How football saved Eric Murangwa Eugene from Rwanda's 1994 genocide,Sport Africa,Sport,2020,https://www.bbc.co.uk/sport/africa/53367242
FÃ©licien Kabuga: Captured fugitive denies financing Rwanda's genocide,Africa,News,2020,https://www.bbc.co.uk/news/world-africa-52818598
FÃ©licien Kabuga: Rwanda genocide survivors happy with arrest,Africa,News,2020,https://www.bbc.co.uk/news/world-africa-52696815
FÃ©licien Kabuga: Rwanda genocide suspect arrested in France,Africa,News,2020,https://www.bbc.co.uk/news/world-africa-52690464
Assignment: Rwanda's refugee children,BBC World Service,Programmes,2001,https://www.bbc.co.uk/programmes/p03ghtfj
The Conversation: Message in a mural,BBC World Service,Programmes,2021,https://www.bbc.co.uk/programmes/w3ct1p92
"Kenya, Somalia and Rwanda hit by deadly flooding",Africa,News,2020,https://www.bbc.co.uk/news/world-africa-52571322
"In pictures: The life of Ndakasi, a gorilla who went viral",Africa,News,2021,https://www.bbc.co.uk/news/world-africa-58826986
Augustin Bizimana: Remains of top Rwanda genocide suspect found,Africa,News,2020,https://www.bbc.co.uk/news/world-africa-52770595
2022 World Cup: Nigeria stunned by CAR as Tunisia win again,Sport Africa,Sport,2021,https://www.bbc.co.uk/sport/africa/58835128
Holocaust Memorial Day - Teaching Resources,History,Teach,2021,https://www.bbc.co.uk/teach/teach/holocaust-memorial-day-teaching-resources/zb3r6v4
Newshour: FÃ©licien Kabuga: Rwanda genocide suspect arrested in France,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/w172x2yp122lmss
Rwanda genocide: Treating the trauma 26 years on,In Pictures,News,2020,https://www.bbc.co.uk/news/in-pictures-51047526
Rwanda genocide: How FÃ©licien Kabuga evaded capture for 26 years,Africa,News,2020,https://www.bbc.co.uk/news/world-africa-52758693
Rwanda profile - Media,Africa,News,2011,https://www.bbc.co.uk/news/world-africa-14093244
Rwanda genocide: 'I am a mother - I killed some children's parents',Africa,News,2020,https://www.bbc.co.uk/news/world-africa-52938283
Africa Today: FÃ©licien Kabuga: Rwanda genocide suspect arrested in France,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/p08djt7w
Global Business: Clean cooking in Rwanda,BBC World Service,Programmes,2019,https://www.bbc.co.uk/programmes/w3csy82m
Focus on Africa: Detained Rwandan hip-hop star Jay Polly dies,BBC World Service,Programmes,2021,https://www.bbc.co.uk/programmes/w172xwp2ymq704c
Assignment: Rwanda - kidnap of a journalist,BBC World Service,Programmes,2002,https://www.bbc.co.uk/programmes/p03ghtph
How lake gases are powering homes in Rwanda,Technology,News,2020,https://www.bbc.co.uk/news/technology-51548738
Focus on Africa: Gunman behind deadly Tanzania attack was 'terrorist',BBC World Service,Programmes,2021,https://www.bbc.co.uk/programmes/w172xwp2ymq6rn3
Africa Today: Rwanda and Uganda sign extradition treaty,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/p0848bv7
Focus on Africa: AFCON 2021: Team groups announced in Cameroon,BBC World Service,Programmes,2021,https://www.bbc.co.uk/programmes/w172xwp2732h4lr
Focus on Africa: FÃ©licien Kabuga: Rwanda genocide survivors happy with arrest,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/w172x1ggywfttkw
Jacob 'Ghost' Mulee's fourth stint as Kenya coach ends by mutual consent,Sport Africa,Sport,2021,https://www.bbc.co.uk/sport/africa/58582540
Art of Now: Rwanda's Returnees,BBC Radio 4,Programmes,2019,https://www.bbc.co.uk/programmes/m0008wkx
Focus on Africa: Rwanda extends coronavirus lockdown by two weeks,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/w172x1gdf07nh19
Rwanda cycling boss resigns after abuse accusations,Africa,News,2019,https://www.bbc.co.uk/news/world-africa-50701549
Talking Business Africa: Rwanda,BBC  World News,Programmes,2021,https://www.bbc.co.uk/programmes/n3ct5fzg
The World of Business: Clean Cooking in Rwanda,BBC Radio,Programmes,2019,https://www.bbc.co.uk/programmes/p07yhmfr
Rwanda's flourishing car industry,Business,News,2019,https://www.bbc.co.uk/news/business-48480408
Focus on Africa: Rwanda and Uganda presidents meet at border,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/w172wn38p7qmdc0
Focus on Africa: Uganda and Rwanda move to end tensions,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/w172wn38p7qmmv8
Focus on Africa: Rwanda starts Ebola vaccination campaign,BBC World Service,Programmes,2019,https://www.bbc.co.uk/programmes/w172wn351kkg9n7
Up close with the gorillas of Rwanda,Africa,News,2019,https://www.bbc.co.uk/news/world-africa-50159908
Rwandan President and Arsenal fan Paul Kagame frustrated by defeat,Africa,News,2021,https://www.bbc.co.uk/news/world-africa-58162403
Coronavirus travel advice eased for another 51 countries,UK,News,2021,https://www.bbc.co.uk/news/uk-58848761
Rwanda leads fight against cervical cancer in Africa,Africa,News,2019,https://www.bbc.co.uk/news/world-africa-50262017
Focus on Africa: Rwanda minister resigns after assaulting female guard,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/w172wn37yq32bml
Building Rwanda's art scene,Business,News,2019,https://www.bbc.co.uk/news/business-48110339
The Science Hour: Drug resistant malaria found in East Africa,BBC World Service,Programmes,2021,https://www.bbc.co.uk/programmes/w3ct1yvs
Rhinos taken back to Rwanda,Lingohack,Learning_english,2019,https://www.bbc.co.uk/learning_english/lingohack-48776324
Rhinos taken back to Rwanda,Lingohack,Learning_english,2019,https://www.bbc.co.uk/learning_english/lingohack-48777335
Newshour: Rwanda commemorates genocide,BBC World Service,Programmes,2019,https://www.bbc.co.uk/programmes/w172wq4ls9dypzs
Focus on Africa: Rwanda receives more Libyan refugees,BBC World Service,Programmes,2019,https://www.bbc.co.uk/programmes/w172wn2x1nxpjwz
Business Daily: Can we trust Rwanda's data?,BBC World Service,Programmes,2019,https://www.bbc.co.uk/programmes/w3csy6z1
Newsday: Uganda and Rwanda sign peace deal,BBC World Service,Programmes,2019,https://www.bbc.co.uk/programmes/w172wpkcl84rnt6
Rwanda climate change: Kigali homes built near wetlands are destroyed,Africa,News,2019,https://www.bbc.co.uk/news/world-africa-50813776
Lesley Dolphin: Cycling to Rwanda and Feng Shui Society,BBC Radio Suffolk,Programmes,2012,https://www.bbc.co.uk/programmes/p00r11vn
Newsday: Migrants from Libyan camps arrive in Rwanda,BBC World Service,Programmes,2019,https://www.bbc.co.uk/programmes/w172wpkfdlqr9rh
Focus on Africa: Norway to take in 600 refugees from Rwanda,BBC World Service,Programmes,2020,https://www.bbc.co.uk/programmes/w172wn36hmtw2sd
David Luiz: Arsenal defender on his Rwanda gorilla adventure,Football,Sport,2019,https://www.bbc.co.uk/sport/av/football/50174660
Do you have a right to water?,Water,Learning English v6,2021,https://www.bbc.co.uk/learning_english/water-58984029
Unspeakable,BBC Radio 4,Programmes,2021,https://www.bbc.co.uk/programmes/m000ycwb
Seeking a music star in Rwanda... and finding one,US & Canada,News,2019,https://www.bbc.co.uk/news/world-us-canada-50017559
Rwanda bids to become high-tech hub,Business,News,2019,https://www.bbc.co.uk/news/business-48911746
Rhino release: Endangered animals despatched to Rwanda,Science & Environment,News,2019,https://www.bbc.co.uk/news/science-environment-48691443
How finance can aid Rwanda's development,Business,News,2019,https://www.bbc.co.uk/news/business-48110337
Focus on Africa: Zambia elections: Vote counting is underway,BBC World Service,Programmes,2021,https://www.bbc.co.uk/programmes/w172xwp1vtrz6qp
Rwanda country profile,Africa,News,2018,https://www.bbc.co.uk/news/world-africa-14093238
Rwanda profile - Timeline,Africa,News,2018,https://www.bbc.co.uk/news/world-africa-14093322
From Our Own Correspondent Podcast: Silence Falls in Libya,BBC Radio 4,Programmes,2021,https://www.bbc.co.uk/programmes/p09xkgdm
"Yoweri Museveni on Bobi Wine, Rwanda and being an 'elder'",Africa,News,2019,https://www.bbc.co.uk/news/world-africa-50103118
Rwanda genocide: 100 days of slaughter,Africa,News,2019,https://www.bbc.co.uk/news/world-africa-26875506
Afrobasket: South Sudan's fairytale comes to an end,Sport Africa,Sport,2021,https://www.bbc.co.uk/sport/africa/58408462
"Gregg Schoof, US pastor, arrested in Rwanda for 'illegal' meeting",Africa,News,2019,https://www.bbc.co.uk/news/world-africa-49964776
Assignment: Riding in Rwanda,BBC World Service,Programmes,2021,https://www.bbc.co.uk/programmes/p00w0dkn
From Our Own Correspondent: Silence Falls in Libya,BBC Radio 4,Programmes,2021,https://www.bbc.co.uk/programmes/m00106y2
The Forum: Rwanda: Africaâs Agricultural Success Story?,BBC World Service,Programmes,2013,https://www.bbc.co.uk/programmes/p01mlxjt
Rwanda beer brand Skol says sorry for sexist jokes,Africa,News,2019,https://www.bbc.co.uk/news/world-africa-49406655
